crime_id,crime_type,area,outcome,severity,reported_date
1,Theft,London,SOLVED,Low,2024-01-05
2,Assault,Manchester, unsolved ,High,2024-01-11
3,Burglary,London,Under Investigation,Medium,2024-02-02
4,Robbery,Birmingham,Closed,High,2024-02-14
5,Theft,,Unsolved,Low,2024-02-20
6,Fraud,London,Resolved,Medium,2024-03-01
7,Assault,Manchester, solved ,High,2024-03-12
8,Burglary,Birmingham,UNSOLVED,Medium,2024-03-18
9,Theft,London,Solved,Low,2024-04-05
10,Fraud,,Investigating,High,2024-04-10
10,Fraud,,Investigating,High,2024-04-10
11,Theft,Paris,Open,Low,2024-01-03
12,Assault,Berlin,Unsolved,High,2024-01-19
13,Burglary,Paris, under investigation ,Medium,2024-02-07
14,Robbery,Madrid,CLOSED,High,2024-02-14
15,Theft,,Pending,Low,2024-02-25
16,Fraud,Paris,SOLVED,Medium,2024-03-01
17,Assault,Berlin,UnSolved,High,2024-03-14
18,Burglary,Madrid,Open,Medium,2024-03-18
19,Theft,Paris,solVed,Low,2024-04-05
20,Fraud,,Under Investigation,High,2024-04-10
21,Theft,Rome,Pending,Low,2024-01-09
22,Assault,Milan,UNSOLVED,High,2024-01-10
23,Burglary,Rome,Investigating,Medium,2024-02-03
24,Robbery,Venice,Closed,High,2024-02-16
25,Theft,,unsolved,Low,2024-02-20
26,Fraud,Rome,Solved,Medium,2024-03-05
27,Assault,Milan, Open ,High,2024-03-12
28,Burglary,Venice,Unsolved,Medium,2024-03-19
29,Theft,Rome,SOLVED,Low,2024-04-06
30,Fraud,,Pending,High,2024-04-10
31,Theft,Amsterdam,Open,Low,2024-01-02
32,Assault,Rotterdam,Unsolved,High,2024-01-10
33,Burglary,Amsterdam,Investigating,Medium,2024-02-02
34,Robbery,Utrecht,CLOSED,High,2024-02-14
35,Theft,,Open,Low,2024-02-21
36,Fraud,Amsterdam,Solved,Medium,2024-03-01
37,Assault,Rotterdam,Pending,High,2024-03-12
38,Burglary,Utrecht,UNSOLVED,Medium,2024-03-18
39,Theft,Amsterdam,SOLVED,Low,2024-04-05
40,Fraud,,Under Investigation,High,2024-04-10
41,Theft,Edinburgh,Open,Low,2024-01-04
42,Assault,Glasgow,Unsolved,High,2024-01-11
43,Burglary,Edinburgh,Investigating,Medium,2024-02-02
44,Robbery,Dundee,Closed,High,2024-02-15
45,Theft,,unsolved,Low,2024-02-20
46,Fraud,Edinburgh,Solved,Medium,2024-03-02
47,Assault,Glasgow,Pending,High,2024-03-12
48,Burglary,Dundee,UNSOLVED,Medium,2024-03-18
49,Theft,Edinburgh,Solved,Low,2024-04-05
50,Fraud,,Investigating,High,2024-04-10
51,Theft,London,solved,Low,2024-01-05
52,Theft,London,solved,Low,2024-01-05
53,Assault,,Open,High,2024-01-07
54,Burglary,Paris,UNKNOWN,Medium,2024-02-01
55,Fraud,Berlin,Resolved,Medium,2024-03-03
56,Robbery,,Closed,High,2024-02-17
57,Theft,Madrid, pending ,Low,2024-01-22
58,Assault,Rome,Unsolved,High,2024-02-10
59,Burglary,Venice,Investigating,Medium,2024-03-08
60,Fraud,Amsterdam,Solved,Medium,2024-04-01
